CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
avrora.arch.legacy.LegacyDisassembler$InvalidInstruction, this$0, 0, 40, 40, 40
avrora.sim.mcu.RegisterSet$MultiFieldRegister, this$0, 0, 36, 36, 36
avrora.sim.mcu.RegisterSet$MultiFieldRegister, subFields, 0, 36, 36, 36
avrora.sim.mcu.RegisterSet$MultiFieldRegister, value, 0, 0, 0, 36
avrora.sim.mcu.Timer16Bit, tickers, 192, 12, 12, 12
avrora.sim.mcu.Timer16Bit, xTIFR_reg, 24, 0, 12, 12
avrora.sim.mcu.Timer16Bit, inputCapturePin, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, TCNTnL_reg, 12, 12, 12, 12
avrora.sim.mcu.Timer16Bit, ICRn_reg, 12, 12, 12, 12
avrora.sim.mcu.Timer16Bit, OCRnXH_reg, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, cTIFR_reg, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, OCRnXL_reg, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, TCNTnH_reg, 12, 12, 12, 12
avrora.sim.mcu.Timer16Bit, ICRnL_reg, 60, 12, 12, 12
avrora.sim.mcu.Timer16Bit, n, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, ICRnH_reg, 60, 12, 12, 12
avrora.sim.mcu.Timer16Bit, mainClock, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, compareUnits, 48, 12, 12, 12
avrora.sim.mcu.Timer16Bit, timerClock, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, externalClock, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, TCNTn_reg, 12, 12, 12, 12
avrora.sim.mcu.Timer16Bit, ICESn_flag, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, this$0, 0, 0, 0, 12
avrora.sim.mcu.Timer16Bit, WGMn, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, inputCaptureInterrupt, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, highTempReg, 24, 12, 12, 12
avrora.sim.mcu.Timer16Bit, OCFnA, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, OCFnB, 12, 0, 12, 12
avrora.sim.mcu.Timer16Bit, CSn, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit, OCFnC, 12, 0, 12, 12
avrora.sim.mcu.ADC$ControlRegister, ADMUX_reg, 8403, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _aden, 11227, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _adfr, 0, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, converting, 8397, 5604, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _prescaler, 2806, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, cycles, 2802, 2808, 6, 6
avrora.sim.mcu.ADC$ControlRegister, interpreter, 16818, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, voltageRef, 2799, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, mainClock, 5602, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, connectedDevices, 2804, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _adie, 11217, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, devicePrinter, 2802, 0, 6, 6
avrora.sim.mcu.ADC$ControlRegister, this$0, 56109, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _adif, 16834, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, _adsc, 14024, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, value, 0, 11202, 6, 6
avrora.sim.mcu.ADC$ControlRegister, conversion, 5599, 6, 6, 6
avrora.sim.mcu.ADC$ControlRegister, interruptNum, 16826, 0, 6, 6
avrora.monitors.PacketMonitor$Mon, simulator, 8537, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, showPackets, 2829, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, START_SYMBOL, 6, 0, 6, 6
avrora.monitors.PacketMonitor$Mon, printer, 5656, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, bits, 246620, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, packetsTransmitted, 493, 487, 6, 6
avrora.monitors.PacketMonitor$Mon, bytesCorrupted, 6, 0, 1, 6
avrora.monitors.PacketMonitor$Mon, startSymbol, 2819, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, bytesReceived, 102327, 103110, 6, 6
avrora.monitors.PacketMonitor$Mon, packetsReceived, 2342, 2353, 6, 6
avrora.monitors.PacketMonitor$Mon, this$0, 8, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, startCycle, 2843, 2824, 6, 6
avrora.monitors.PacketMonitor$Mon, packetsLostinMiddle, 0, 0, 0, 6
avrora.monitors.PacketMonitor$Mon, BITS, 6, 0, 6, 6
avrora.monitors.PacketMonitor$Mon, matchStart, 123566, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, PACKETS, 6, 0, 6, 6
avrora.monitors.PacketMonitor$Mon, bytesTransmitted, 21206, 21200, 6, 6
avrora.monitors.PacketMonitor$Mon, cc2420radio, 2340, 6, 6, 6
avrora.monitors.PacketMonitor$Mon, bufferData, 494532, 5684, 6, 6
avrora.monitors.PacketMonitor$Mon, bufferPos, 622932, 127293, 6, 6
avrora.monitors.PacketMonitor$Mon, monitors, 13, 1, 6, 6
cck.util.Option$Long, defvalue, 0, 5, 5, 5
cck.util.Option$Long, value, 16, 6, 5, 5
avrora.sim.Interpreter, simulator, 12, 6, 6, 6
avrora.sim.Interpreter, interrupts, 66, 0, 6, 6
avrora.sim.Interpreter, clock, 12, 6, 6, 6
avrora.sim.mcu.ADC$MUXRegister, this$0, 0, 6, 6, 6
avrora.sim.mcu.ADC$MUXRegister, _mux, 8415, 6, 6, 6
avrora.sim.radio.Medium$Receiver, leadCycles, 493, 0, 6, 12
avrora.sim.radio.Medium$Receiver, synch, 1396543, 0, 6, 12
avrora.sim.radio.Medium$Receiver, ticker, 1005, 12, 12, 12
avrora.sim.radio.Medium$Receiver, firstBit, 164848, 0, 6, 12
avrora.sim.radio.Medium$Receiver, lastBit, 114876, 0, 6, 12
avrora.sim.radio.Medium$Receiver, clock, 52423, 0, 6, 12
avrora.sim.radio.Medium$Receiver, medium, 2831090, 0, 6, 12
avrora.sim.radio.Medium$Receiver, frequency, 0, 493, 6, 12
avrora.sim.radio.Medium$Receiver, transmissions, 701886, 0, 6, 12
avrora.sim.radio.Medium$Receiver, cyclesPerByte, 493, 0, 6, 12
avrora.sim.radio.Medium$Receiver, probeList, 10, 0, 3, 12
avrora.sim.radio.Medium$Receiver, this$0, 0, 0, 0, 12
avrora.sim.radio.Medium$Receiver, leadBits, 7543, 0, 6, 12
avrora.sim.radio.Medium$Receiver, arbitrator, 25709, 0, 6, 12
avrora.sim.radio.Medium$Receiver, locked, 3310, 512, 6, 12
avrora.sim.radio.Medium$Receiver, activated, 3272, 1005, 6, 12
avrora.sim.clock.DerivedClock, driveClock, 364271, 6, 6, 6
avrora.sim.clock.DerivedClock, divider, 364278, 6, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, baudrate, 18, 24, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, xoscFreqRange, 0, 24, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, dataFormat, 18, 24, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, this$0, 12, 6, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, bitrate, 0, 24, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, value, 6, 0, 6, 6
avrora.sim.radio.CC1000Radio$Modem0Register, xoscFrequency, 12, 0, 6, 6
avrora.sim.platform.sensors.AccelSensor, fsm, 0, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor, channel, 12, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor, adcDevice, 12, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor, power, 0, 0, 0, 12
avrora.sim.platform.sensors.AccelSensor, mcu, 36, 12, 12, 12
avrora.sim.platform.sensors.AccelSensor, on, 30, 0, 6, 12
cck.util.Option$Interval, high, 8, 1, 1, 1
cck.util.Option$Interval, low, 8, 1, 1, 1
cck.util.Option$Interval, default_high, 0, 1, 1, 1
cck.util.Option$Interval, default_low, 0, 1, 1, 1
avrora.sim.clock.RippleSynchronizer$NotifyEvent, next, 96039, 0, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, notifyPeriod, 106960, 0, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, removed, 96007, 0, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, waitListHead, 6, 0, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, this$0, 299017, 6, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, thread, 0, 6, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, clock, 192056, 6, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, time, 96039, 0, 6, 6
avrora.sim.clock.RippleSynchronizer$NotifyEvent, lastLink, 1687157, 96039, 6, 6
avrora.sim.platform.sensors.LightSensor$ADCInput, this$0, 0, 6, 6, 6
avrora.sim.mcu.Timer8Bit$TCNTnRegister, this$0, 182193, 12, 12, 12
avrora.sim.mcu.Timer8Bit$TCNTnRegister, blockCompareMatch, 0, 182161, 6, 12
avrora.sim.mcu.Timer8Bit$TCNTnRegister, value, 0, 182141, 6, 12
cck.util.Option, name, 0, 211, 211, 211
cck.util.Option, description, 0, 211, 211, 211
cck.util.Option, defvalue, 0, 0, 0, 211
cck.util.Option, value, 0, 0, 0, 211
avrora.sim.mcu.ReprogrammableCodeSegment$SPMCSR_reg$ResetEvent, this$1, 0, 6, 6, 6
avrora.arch.avr.AVRProperties, sram_size, 0, 1, 1, 1
avrora.arch.avr.AVRProperties, ioreg_size, 0, 1, 1, 1
avrora.arch.avr.AVRProperties, flash_size, 0, 1, 1, 1
avrora.arch.avr.AVRProperties, codeSegmentFactory, 0, 1, 1, 1
avrora.arch.avr.AVRProperties, num_pins, 0, 1, 1, 1
avrora.arch.avr.AVRProperties, eeprom_size, 0, 1, 1, 1
avrora.arch.legacy.LegacyInstr$IMMREG_class, imm1, 0, 883, 883, 883
avrora.arch.legacy.LegacyInstr$IMMREG_class, r1, 0, 883, 883, 883
avrora.sim.mcu.Timer16Bit$Mode_Normal, this$0, 0, 12, 12, 12
avrora.sim.mcu.Timer16Bit$InputCapturePin, level, 0, 0, 0, 12
avrora.sim.mcu.Timer16Bit$InputCapturePin, this$0, 0, 12, 12, 12
avrora.sim.radio.CC1000Radio$PA_POWRegister, paHighPower, 0, 993, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, fsPd, 975, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, corePd, 993, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, stateMachine, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, this$0, 4912, 6, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, MAIN_reg, 4424, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, paLowPower, 0, 993, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, value, 3450, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, biasPd, 993, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, txPd, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio$PA_POWRegister, rxtx, 975, 0, 6, 6
avrora.sim.mcu.Timer16Bit$Mode_PWMPhaseCorrect, compareRegHigh, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_PWMPhaseCorrect, top, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_PWMPhaseCorrect, this$0, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_PWMPhaseCorrect, increment, 0, 60, 60, 60
avrora.sim.mcu.Timer16Bit$Mode_PWMPhaseCorrect, compareRegLow, 0, 60, 60, 60
cck.help.HelpCategory, help, 0, 13, 13, 13
cck.help.HelpCategory, options, 35, 13, 13, 13
cck.help.HelpCategory, name, 0, 18, 13, 13
cck.help.HelpCategory, sections, 21, 13, 13, 13
avrora.sim.radio.CC1000Radio, radioPrinter, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, FSCTRL_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, rssiOutput, 6, 6, 6, 6
avrora.sim.radio.CC1000Radio, FSEP_reg, 12, 6, 6, 6
avrora.sim.radio.CC1000Radio, LOCK_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, MODEM_2_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, CAL_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, medium, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio, currentFrequencyRegister, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio, xoscFrequency, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, frequency, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio, txBuffer, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio, CURRENT_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, spiTick, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio, rxBuffer, 0, 0, 0, 6
avrora.sim.radio.CC1000Radio, sim, 18, 6, 6, 6
avrora.sim.radio.CC1000Radio, registers, 744, 6, 6, 6
avrora.sim.radio.CC1000Radio, PLL_reg, 488, 6, 6, 6
avrora.sim.radio.CC1000Radio, MODEM_1_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, spiDevice, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, mcu, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, transmitter, 6, 12, 6, 6
avrora.sim.radio.CC1000Radio, FRONT_END_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, fReg, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio, ticker, 6, 6, 6, 6
avrora.sim.radio.CC1000Radio, PA_POW_reg, 488, 6, 6, 6
avrora.sim.radio.CC1000Radio, receiver, 6, 12, 6, 6
avrora.sim.radio.CC1000Radio, FREQ_B_reg, 506, 6, 6, 6
avrora.sim.radio.CC1000Radio, FREQ_A_reg, 18, 6, 6, 6
avrora.sim.radio.CC1000Radio, reg1, 18, 0, 6, 6
avrora.sim.radio.CC1000Radio, reg0, 18, 0, 6, 6
avrora.sim.radio.CC1000Radio, PRESCALER_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, clock, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, reg2, 12, 0, 6, 6
avrora.sim.radio.CC1000Radio, MODEM_0_reg, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, stateMachine, 6, 6, 6, 6
avrora.sim.radio.CC1000Radio, MAIN_reg, 488, 6, 6, 6
avrora.sim.radio.CC1000Radio, refDiv, 488, 0, 6, 6
avrora.sim.radio.CC1000Radio, config, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio, MATCH_reg, 0, 6, 6, 6
avrora.arch.legacy.LegacyInstr, size, 78600, 0, 8965, 9050
avrora.arch.legacy.LegacyInstr, properties, 78584, 9050, 9050, 9050
avrora.sim.radio.Medium$Probe$List, head, 126527, 0, 12, 12
avrora.sim.radio.Medium$Probe$List, next, 126755, 0, 12, 12
avrora.sim.radio.Medium$Probe$List, object, 126877, 0, 12, 12
cck.help.HelpCategory$OptionsSection, para, 0, 8, 8, 8
cck.help.HelpCategory$OptionsSection, this$0, 0, 8, 8, 8
cck.help.HelpCategory$OptionsSection, options, 0, 8, 8, 8
avrora.sim.mcu.USART, UDR_name, 12, 0, 12, 12
avrora.sim.mcu.USART, connectedDevice, 0, 12, 12, 12
avrora.sim.mcu.USART, period, 6, 12, 6, 12
avrora.sim.mcu.USART, UBRRMultiplier, 6, 12, 12, 12
avrora.sim.mcu.USART, UBRRnH_reg, 18, 12, 12, 12
avrora.sim.mcu.USART, receiver, 0, 12, 12, 12
avrora.sim.mcu.USART, UCSRnB_reg, 12, 12, 12, 12
avrora.sim.mcu.USART, UCSRnC_reg, 12, 12, 12, 12
avrora.sim.mcu.USART, UDRn_reg, 12, 12, 12, 12
avrora.sim.mcu.USART, UCSR_name, 36, 0, 12, 12
avrora.sim.mcu.USART, devicePrinter, 6, 0, 6, 12
avrora.sim.mcu.USART, UCSRnA_reg, 12, 12, 12, 12
avrora.sim.mcu.USART, UBRRnL_reg, 18, 12, 12, 12
avrora.sim.mcu.USART, UBRR_name, 24, 0, 12, 12
avrora.sim.mcu.USART, properties, 72, 12, 12, 12
avrora.sim.mcu.USART, transmitter, 0, 12, 12, 12
avrora.sim.mcu.SPI$SPCRReg, period, 0, 4663, 6, 6
avrora.sim.mcu.SPI$SPCRReg, devicePrinter, 4665, 0, 6, 6
avrora.sim.mcu.SPI$SPCRReg, _spi2x, 4660, 0, 6, 6
avrora.sim.mcu.SPI$SPCRReg, this$0, 25668, 6, 6, 6
avrora.sim.mcu.SPI$SPCRReg, SPSR_reg, 6988, 0, 6, 6
avrora.sim.mcu.SPI$SPCRReg, _spr, 4664, 6, 6, 6
avrora.sim.mcu.SPI$SPCRReg, interpreter, 4668, 0, 6, 6
avrora.sim.mcu.SPI$SPCRReg, _master, 0, 6, 6, 6
avrora.sim.mcu.SPI$SPCRReg, _enabled, 0, 6, 6, 6
avrora.sim.mcu.SPI$SPCRReg, prev_spie, 4659, 4640, 6, 6
avrora.sim.mcu.SPI$SPCRReg, interruptNum, 4666, 0, 6, 6
avrora.sim.Simulator, microcontroller, 850699, 6, 6, 6
avrora.sim.Simulator, simulation, 924, 6, 6, 6
avrora.sim.Simulator, interpreter, 84, 6, 6, 6
avrora.sim.Simulator, id, 4283, 6, 6, 6
avrora.sim.Simulator, program, 6, 6, 6, 6
avrora.sim.Simulator, clock, 708841, 6, 6, 6
avrora.sim.Simulator, events, 0, 6, 6, 6
avrora.sim.radio.Medium$TXRX, cyclesPerByte, 0, 24, 24, 24
avrora.sim.radio.Medium$TXRX, leadCycles, 0, 24, 24, 24
avrora.sim.radio.Medium$TXRX, cyclesPerBit, 713025, 24, 24, 24
avrora.sim.radio.Medium$TXRX, probeList, 24, 12, 12, 24
avrora.sim.radio.Medium$TXRX, this$0, 0, 0, 0, 24
avrora.sim.radio.Medium$TXRX, leadBits, 24, 0, 24, 24
avrora.sim.radio.Medium$TXRX, medium, 48, 24, 24, 24
avrora.sim.radio.Medium$TXRX, clock, 0, 24, 24, 24
avrora.sim.radio.Medium$TXRX, bitsPerSecond, 24, 0, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_CTC, compareRegHigh, 0, 24, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_CTC, this$0, 0, 24, 24, 24
avrora.sim.mcu.Timer16Bit$Mode_CTC, compareRegLow, 0, 24, 24, 24
avrora.sim.mcu.Timer8Bit$BufferedRegister, mode, 2808, 0, 6, 12
avrora.sim.mcu.Timer8Bit$BufferedRegister, this$0, 2808, 12, 12, 12
avrora.sim.mcu.Timer8Bit$BufferedRegister, TCCRn_reg, 2808, 0, 6, 12
avrora.sim.mcu.Timer8Bit$BufferedRegister, value, 1404, 0, 6, 12
avrora.sim.mcu.Timer8Bit$BufferedRegister, register, 365767, 12, 12, 12
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, mode, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, unit, 108, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, outputComparePin, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, flagReg, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, this$0, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, force, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, OCRnXH_reg, 72, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, OCRnX_reg, 36, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, flagBit, 0, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, OCRnXL_reg, 36, 36, 36, 36
avrora.sim.mcu.Timer16Bit$OutputCompareUnit, n, 180, 0, 36, 36
org.dacapo.harness.Benchmark, args, 0, 0, 0, 1
org.dacapo.harness.Benchmark, loader, 3, 1, 1, 1
org.dacapo.harness.Benchmark, name, 5, 0, 1, 1
org.dacapo.harness.Benchmark, iteration, 3, 2, 1, 1
org.dacapo.harness.Benchmark, savedClassLoader, 1, 1, 1, 1
org.dacapo.harness.Benchmark, scratch, 13, 1, 1, 1
org.dacapo.harness.Benchmark, jar, 2, 0, 1, 1
org.dacapo.harness.Benchmark, libs, 1, 0, 1, 1
org.dacapo.harness.Benchmark, config, 19, 1, 1, 1
avrora.sim.mcu.ReprogrammableCodeSegment, ERASE_CYCLES, 0, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, addressMask, 0, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, pagesize, 6, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, disassembler, 0, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, buffer, 3078, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, WRITE_CYCLES, 0, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, mainClock, 12, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, SPMCSR, 6, 6, 6, 6
avrora.sim.mcu.ReprogrammableCodeSegment, flashPrinter, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, LOCK_SELECT, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, setsLockThreshold, 0, 18, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, this$0, 0, 6, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, resetLockThreshold, 0, 18, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, lockInstant, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, lockSelect, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, pllLockLength, 0, 12, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, value, 6, 0, 6, 6
avrora.sim.radio.CC1000Radio$LockRegister, lockContinuous, 0, 12, 6, 6
avrora.sim.AtmelInterpreter$IORegBehavior, reg, 2128413, 1794, 1794, 1794
org.apache.commons.cli.PosixParser, eatTheRest, 1, 1, 1, 1
org.apache.commons.cli.PosixParser, currentOption, 0, 0, 0, 1
org.apache.commons.cli.PosixParser, options, 0, 1, 1, 1
org.apache.commons.cli.PosixParser, tokens, 4, 1, 1, 1
org.apache.commons.cli.Option, opt, 69, 23, 36, 36
org.apache.commons.cli.Option, argName, 0, 34, 12, 36
org.apache.commons.cli.Option, numberOfArgs, 0, 34, 12, 36
org.apache.commons.cli.Option, values, 23, 23, 24, 36
org.apache.commons.cli.Option, description, 23, 23, 23, 36
org.apache.commons.cli.Option, optionalArg, 0, 0, 0, 36
org.apache.commons.cli.Option, type, 0, 0, 0, 36
org.apache.commons.cli.Option, longOpt, 111, 23, 23, 36
org.apache.commons.cli.Option, required, 45, 0, 23, 36
org.apache.commons.cli.Option, valuesep, 0, 11, 11, 36
avrora.sim.clock.Synchronizer, notifyPeriod, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, threadMap, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, goal, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, waitListHead, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, meet_count, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, wait_count, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, action, 0, 0, 0, 1
avrora.sim.clock.Synchronizer, wallTime, 0, 0, 0, 1
avrora.syntax.elf.ELFParser, symbolTables, 2, 2, 2, 2
avrora.syntax.elf.ELFParser, st_name, 264, 0, 2, 2
avrora.syntax.elf.ELFParser, ARCH, 2, 0, 2, 2
avrora.syntax.elf.ELFParser, p_offset, 8, 0, 2, 2
avrora.syntax.elf.ELFParser, p_filesz, 20, 0, 2, 2
avrora.syntax.elf.ELFParser, st_value, 528, 0, 2, 2
avrora.syntax.elf.ELFParser, entries, 2602, 0, 2, 2
avrora.syntax.elf.ELFParser, st_shndx, 528, 0, 2, 2
avrora.syntax.elf.ELFParser, sh_addr, 264, 0, 2, 2
avrora.syntax.elf.ELFParser, header, 10, 2, 2, 2
