CLASS, VARIABLE, READS, WRITES, INSTANCES-USE-VARIABLE, INSTANCES-TOTAL
org.dacapo.harness.Callback, verbose, 3, 2, 1, 1
org.apache.xalan.transformer.MsgMgr, m_transformer, 6300, 1200, 1200, 1200
org.apache.xerces.util.SymbolTable$Entry, next, 0, 416, 416, 416
org.apache.xerces.util.SymbolTable$Entry, characters, 832, 416, 416, 416
org.apache.xerces.util.SymbolTable$Entry, symbol, 0, 416, 416, 416
org.apache.xpath.objects.XRTreeFrag, m_xmlStr, 0, 4, 4, 4
org.apache.xpath.objects.XRTreeFrag, m_dtmRoot, 0, 4, 4, 4
org.apache.xpath.objects.XRTreeFrag, m_allowRelease, 0, 4, 4, 4
org.apache.xml.serializer.NamespaceMappings$Stack, top, 1064503, 16995, 10198, 10229
org.apache.xml.serializer.NamespaceMappings$Stack, max, 17000, 10200, 10200, 10229
org.apache.xml.serializer.NamespaceMappings$Stack, this$0, 0, 10198, 10198, 10229
org.apache.xml.serializer.NamespaceMappings$Stack, m_stack, 354854, 10200, 10200, 10229
org.apache.xml.serializer.SerializerBase, m_needToCallStartDocument, 0, 43796, 5100, 5099
org.apache.xml.serializer.SerializerBase, m_transformer, 81298, 79096, 3400, 5099
org.apache.xml.serializer.SerializerBase, m_StringOfCDATASections, 0, 43796, 5099, 5099
org.apache.xml.serializer.SerializerBase, m_inDTD, 0, 0, 0, 5099
org.apache.xml.serializer.SerializerBase, m_attributes, 38699, 5094, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_htmlInfo, 0, 0, 0, 5099
org.apache.xml.serializer.SerializerBase, m_mediatype, 0, 38694, 1700, 5099
org.apache.xml.serializer.SerializerBase, m_standaloneWasSpecified, 0, 43792, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_attrBuff, 0, 5100, 5100, 5099
org.apache.xml.serializer.SerializerBase, m_specialEscapeURLs, 0, 0, 0, 5099
org.apache.xml.serializer.SerializerBase, m_doctypePublic, 1700, 38696, 3401, 5099
org.apache.xml.serializer.SerializerBase, m_OutputProps, 592014, 3399, 3400, 5099
org.apache.xml.serializer.SerializerBase, m_writer, 0, 5099, 5099, 5099
org.apache.xml.serializer.SerializerBase, m_omitMetaTag, 0, 0, 0, 5099
org.apache.xml.serializer.SerializerBase, m_startTagOpen, 148090, 0, 1700, 5099
org.apache.xml.serializer.SerializerBase, m_sourceLocator, 0, 40397, 3400, 5099
org.apache.xml.serializer.SerializerBase, m_prefixMap, 50898, 0, 2000, 5099
org.apache.xml.serializer.SerializerBase, m_indentAmount, 0, 43789, 5093, 5099
org.apache.xml.serializer.SerializerBase, m_inEntityRef, 0, 43792, 5093, 5099
org.apache.xml.serializer.SerializerBase, m_cdataTagOpen, 0, 43792, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_inExternalDTD, 0, 43792, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_tracer, 40400, 79094, 3400, 5099
org.apache.xml.serializer.SerializerBase, m_shouldNotWriteXMLHeader, 0, 43793, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_doIndent, 0, 43793, 5094, 5099
org.apache.xml.serializer.SerializerBase, m_docIsEmpty, 0, 43789, 5093, 5099
org.apache.xml.serializer.SerializerBase, m_version, 0, 43792, 5099, 5099
org.apache.xml.serializer.SerializerBase, m_OutputPropsDefault, 179285, 3399, 3400, 5099
org.apache.xml.serializer.SerializerBase, m_elemContext, 148093, 43797, 5099, 5099
org.apache.xml.serializer.SerializerBase, m_needToOutputDocTypeDecl, 0, 43799, 5100, 5099
org.apache.xml.serializer.SerializerBase, m_charsBuff, 0, 5099, 5099, 5099
org.apache.xml.serializer.SerializerBase, m_doctypeSystem, 1699, 38693, 3399, 5099
org.apache.xml.serializer.SerializerBase, m_CdataElems, 0, 43798, 5100, 5099
org.apache.xml.serializer.SerializerBase, m_inBlockElem, 0, 0, 0, 5099
org.apache.xml.serializer.SerializerBase, m_standalone, 0, 40396, 3400, 5099
org.apache.xml.utils.NamespaceSupport2, currentContext, 5104, 1988, 1, 1
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fInternalBufferPool, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fExternalTop, 6797, 3401, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fExternalBufferPool, 5096, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, poolSize, 10, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fExternalBufferSize, 5, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fInternalTop, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool, fInternalBufferSize, 0, 5, 5, 5
org.apache.xml.dtm.ref.DTMDefaultBaseTraversers$AttributeTraverser, this$0, 31994, 1699, 1699, 1700
org.apache.xpath.compiler.XPathParser, m_sourceLocator, 0, 4699, 4699, 4699
org.apache.xpath.compiler.XPathParser, m_namespaceContext, 0, 4698, 4698, 4699
org.apache.xpath.compiler.XPathParser, m_queueMark, 42039, 10885, 4699, 4699
org.apache.xpath.compiler.XPathParser, m_tokenQueue, 8260, 0, 4698, 4699
org.apache.xpath.compiler.XPathParser, m_tokenChar, 36378, 15583, 4699, 4699
org.apache.xpath.compiler.XPathParser, m_functionTable, 82, 4698, 4698, 4699
org.apache.xpath.compiler.XPathParser, m_ops, 253157, 4699, 4699, 4699
org.apache.xpath.compiler.XPathParser, m_errorListener, 0, 4699, 4699, 4699
org.apache.xpath.compiler.XPathParser, m_token, 71137, 10885, 4699, 4699
org.apache.xalan.templates.ElemTemplateElement, m_firstBackPointer, 0, 0, 0, 2913
org.apache.xalan.templates.ElemTemplateElement, m_firstChild, 544372, 554, 1156, 2913
org.apache.xalan.templates.ElemTemplateElement, m_DOMBackPointer, 4, 1420, 1156, 2913
org.apache.xalan.templates.ElemTemplateElement, m_hasVariableDecl, 0, 2911, 2911, 2913
org.apache.xalan.templates.ElemTemplateElement, m_accumulator, 0, 0, 0, 2913
org.apache.xalan.templates.ElemTemplateElement, m_nextSibling, 1096689, 604, 1156, 2913
org.apache.xalan.templates.ElemTemplateElement, m_columnNumber, 0, 1156, 1156, 2913
org.apache.xalan.templates.ElemTemplateElement, m_declaredPrefixes, 149202, 1, 1153, 2913
org.apache.xalan.templates.ElemTemplateElement, m_lineNumber, 0, 1156, 1156, 2913
org.apache.xalan.templates.ElemTemplateElement, m_endLineNumber, 0, 856, 856, 2913
org.apache.xalan.templates.ElemTemplateElement, m_hasTextLitOnly, 480210, 4080, 2911, 2913
org.apache.xalan.templates.ElemTemplateElement, m_defaultSpace, 0, 2911, 2911, 2913
org.apache.xalan.templates.ElemTemplateElement, m_parentNode, 266556, 1158, 1160, 2913
org.apache.xalan.templates.ElemTemplateElement, m_xslTextElement, 0, 0, 0, 2913
org.apache.xalan.templates.ElemTemplateElement, m_docOrderNumber, 3469, 3770, 2911, 2913
org.apache.xalan.templates.ElemTemplateElement, m_prefixTable, 2738741, 2338, 1153, 2913
org.apache.xalan.templates.ElemTemplateElement, m_endColumnNumber, 0, 856, 856, 2913
org.apache.xpath.XPath, m_funcTable, 4699, 9406, 4703, 4705
org.apache.xpath.XPath, m_mainExp, 458791, 4703, 4704, 4705
org.apache.xpath.XPath, m_patternString, 218, 4698, 4698, 4705
org.apache.xpath.objects.XNodeSet, m_last, 0, 27800, 27800, 378032
org.apache.xpath.objects.XNodeSet, m_dtmMgr, 12300, 27800, 40099, 378032
org.apache.xpath.objects.XNodeSet, m_obj, 55597, 0, 27797, 378032
org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher, fExternalSubsetResolver, 1699, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher, this$0, 18705, 5, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher, fBindNamespaces, 0, 1700, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher, fPerformValidation, 0, 1701, 5, 5
org.apache.xerces.impl.XMLEntityManager, fSecurityManager, 1701, 10, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityScanner, 20420, 3407, 5, 5
org.apache.xerces.impl.XMLEntityManager, fValidationManager, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, reader, 1700, 0, 5, 5
org.apache.xerces.impl.XMLEntityManager, fExternalParameterEntities, 0, 10, 5, 5
org.apache.xerces.impl.XMLEntityManager, fCurrentEntity, 15313, 5102, 5, 5
org.apache.xerces.impl.XMLEntityManager, fStrictURI, 1701, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fBufferPool, 1701, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fInExternalSubset, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fWarnDuplicateEntityDef, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fResourceIdentifier, 3402, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntities, 1701, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fDeclaredEntities, 1701, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fStandalone, 0, 1702, 5, 5
org.apache.xerces.impl.XMLEntityManager, fExternalGeneralEntities, 0, 10, 5, 5
org.apache.xerces.impl.XMLEntityManager, fErrorReporter, 8508, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fAllowJavaEncodings, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityHandler, 3401, 5101, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityExpansionCount, 0, 1706, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityResolver, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fValidation, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fBufferSize, 1706, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityAugs, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityStack, 3402, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fXML10EntityScanner, 13620, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fReaderStack, 6802, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, fSymbolTable, 5107, 5, 5, 5
org.apache.xerces.impl.XMLEntityManager, name, 1701, 0, 5, 5
org.apache.xerces.impl.XMLEntityManager, fEntityExpansionLimit, 0, 1706, 5, 5
org.apache.xerces.impl.XMLEntityManager, fXML11EntityScanner, 1701, 0, 5, 5
org.apache.xerces.impl.dtd.XMLDTDDescription, fPossibleRoots, 0, 10, 1, 1
org.apache.xerces.impl.dtd.XMLDTDDescription, fRootName, 0, 10, 1, 1
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy, this$0, 0, 1701, 1701, 1701
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy, fLocator, 6000, 1701, 1701, 1701
org.apache.xpath.axes.BasicTestIterator, m_stackFrame, 835526, 0, 39660, 39846
org.apache.xpath.axes.BasicTestIterator, m_iterator, 0, 0, 0, 39846
org.apache.xpath.axes.BasicTestIterator, m_axis, 0, 0, 0, 39846
org.apache.xpath.axes.BasicTestIterator, m_lastFetched, 287791, 0, 39655, 39846
org.apache.xpath.axes.BasicTestIterator, m_foundLast, 287787, 199385, 39655, 39846
org.apache.xpath.axes.BasicTestIterator, m_execContext, 259988, 0, 25755, 39846
org.apache.xpath.axes.BasicTestIterator, m_pos, 88398, 88400, 39643, 39846
org.apache.xml.utils.SAXSourceLocator, m_locator, 8592, 1, 1, 1
org.apache.xml.serializer.ToHTMLStream, m_charInfo, 628045, 3400, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_needToCallStartDocument, 346129, 1700, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_elementDesc, 496169, 348089, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_inDTD, 0, 3400, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_startNewLine, 0, 1700, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_attributes, 730804, 0, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_htmlInfo, 348039, 3400, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_elementName, 0, 10500, 800, 3400
org.apache.xml.serializer.ToHTMLStream, m_ispreserve, 0, 1600, 200, 3400
org.apache.xml.serializer.ToHTMLStream, m_specialEscapeURLs, 40195, 5099, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_attrBuff, 444253, 800, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_omitMetaTag, 0, 5100, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_writer, 1100840, 0, 1701, 3400
org.apache.xml.serializer.ToHTMLStream, m_startTagOpen, 1033637, 1900, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_prefixMap, 0, 3400, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_cdataTagOpen, 694207, 0, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_tracer, 1045831, 0, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_prev, 348075, 0, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_htmlcharInfo, 3400, 3399, 3399, 3400
org.apache.xml.serializer.ToHTMLStream, m_doIndent, 1330673, 3400, 3400, 3400
org.apache.xml.serializer.ToHTMLStream, m_isprevtext, 0, 696097, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_isRaw, 547164, 337577, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_elemContext, 1412216, 696144, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_needToOutputDocTypeDecl, 349726, 3400, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_CdataElems, 316456, 0, 1700, 3400
org.apache.xml.serializer.ToHTMLStream, m_inBlockElem, 0, 3400, 3400, 3400
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy, fAttributes, 563601, 287600, 5, 5
org.apache.xalan.transformer.StackGuard, m_transformer, 13900, 1700, 1700, 1700
org.apache.xalan.transformer.StackGuard, m_recursionLimit, 321159, 1700, 1701, 1700
org.apache.xalan.templates.ElemElement, m_namespace_avt, 32431, 45, 45, 45
org.apache.xalan.templates.ElemElement, m_name_avt, 97270, 90, 45, 45
org.apache.xerces.impl.XMLScanner, fEntityScanner, 242236, 5099, 10, 10
org.apache.xerces.impl.XMLScanner, fReportEntity, 0, 3402, 10, 10
org.apache.xerces.impl.XMLScanner, fStringBuffer3, 3297, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fNotifyCharRefs, 574, 20, 10, 10
org.apache.xerces.impl.XMLScanner, fStringBuffer2, 7284, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fNamespaces, 0, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fBindNamespaces, 0, 0, 0, 10
org.apache.xerces.impl.XMLScanner, fEntityDepth, 63092, 6799, 10, 10
org.apache.xerces.impl.XMLScanner, literal, 1, 1, 1, 10
org.apache.xerces.impl.XMLScanner, fResourceIdentifier, 3401, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fDTDValidator, 0, 0, 0, 10
org.apache.xerces.impl.XMLScanner, fErrorReporter, 0, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fParserSettings, 3401, 3412, 10, 10
org.apache.xerces.impl.XMLScanner, fStringBuffer, 7282, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fString, 2, 10, 10, 10
org.apache.xerces.impl.XMLScanner, offset, 114953, 0, 5, 10
org.apache.xerces.impl.XMLScanner, ch, 941327, 0, 5, 10
org.apache.xerces.impl.XMLScanner, fScanningAttribute, 0, 2456, 5, 10
org.apache.xerces.impl.XMLScanner, fValidation, 0, 22, 10, 10
org.apache.xerces.impl.XMLScanner, fCharRefLiteral, 0, 10, 10, 10
org.apache.xerces.impl.XMLScanner, length, 58088, 0, 5, 10
org.apache.xerces.impl.XMLScanner, fPerformValidation, 0, 0, 0, 10
org.apache.xerces.impl.XMLScanner, fEntityManager, 1700, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fSymbolTable, 0, 10, 10, 10
org.apache.xerces.impl.XMLScanner, fSawSpace, 0, 0, 0, 10
org.apache.xerces.parsers.AbstractXMLDocumentParser, fSAXParser, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fDocumentSource, 0, 3400, 5, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fDTDContentModelSource, 0, 1701, 5, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fInitFeatures, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fDTDSource, 0, 1700, 5, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fInitProperties, 0, 0, 0, 5
org.apache.xerces.parsers.AbstractXMLDocumentParser, fInDTD, 0, 1700, 5, 5
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_endDocumentOccured, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_textType, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_walker, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_pastFirstElement, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_idAttributes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_incrementalSAXSource, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_prefixMappings, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_textPendingStart, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_chars, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_valuesOrPrefixes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_entities, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_systemId, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_coalescedTextType, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_data, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_contextIndexes, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_previous, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_locator, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_insideDTD, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_sourceSystemId, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_dataOrQName, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_useSourceLocationProperty, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_parents, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_sourceLine, 0, 0, 0, 1700
org.apache.xml.dtm.ref.DTMDefaultBaseIterators, m_sourceColumn, 0, 0, 0, 1700
org.apache.xpath.objects.XObject, m_val, 0, 0, 0, 401355
org.apache.xpath.objects.XObject, m_obj, 0, 114173, 44478, 401355
org.apache.xerces.impl.XMLEntityScanner, ch, 30556013, 0, 5, 5
org.apache.xerces.impl.XMLEntityScanner, reader, 15346, 0, 5, 5
org.apache.xerces.impl.XMLEntityScanner, fBufferSize, 0, 5, 5, 5
org.apache.xerces.impl.XMLEntityScanner, count, 29126613, 15347, 5, 5
org.apache.xerces.impl.XMLEntityScanner, fCurrentEntity, 126362809, 11920, 5, 5
org.apache.xerces.impl.XMLEntityScanner, startPosition, 15349, 15551, 5, 5
org.apache.xerces.impl.XMLEntityScanner, literal, 109731, 0, 5, 5
org.apache.xerces.impl.XMLEntityScanner, fEntityManager, 1700, 5111, 5, 5
org.apache.xerces.impl.XMLEntityScanner, baseCharOffset, 15345, 15350, 5, 5
org.apache.xerces.impl.XMLEntityScanner, columnNumber, 3119139, 3538989, 5, 5
org.apache.xerces.impl.XMLEntityScanner, fSymbolTable, 366823, 5111, 5, 5
org.apache.xerces.impl.XMLEntityScanner, fErrorReporter, 0, 5105, 5, 5
org.apache.xerces.impl.XMLEntityScanner, position, 62365410, 24759820, 5, 5
org.apache.xerces.impl.XMLEntityScanner, entityLocation, 4081, 0, 5, 5
org.apache.xerces.impl.XMLEntityScanner, lineNumber, 424265, 422311, 5, 5
org.apache.xerces.impl.XMLEntityScanner, xmlVersion, 0, 1, 1, 5
org.apache.xerces.impl.XMLEntityScanner, mayReadChunks, 15348, 0, 5, 5
org.apache.xalan.transformer.CountersTable, m_countNodesStartCount, 12200, 0, 2800, 8203
org.apache.xalan.transformer.CountersTable, m_newFound, 85295, 1700, 8202, 8203
org.apache.xalan.transformer.CountersTable, m_countNodes, 96295, 0, 8201, 8203
org.apache.xalan.transformer.CountersTable, m_countersMade, 8098, 9799, 6403, 8203
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fEntityScanner, 2317872, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fAttributes, 979867, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fTempString2, 55562, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, prefix, 1320858, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fBindNamespaces, 972560, 1701, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fTempString, 109725, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, localpart, 54864, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fEntityDepth, 287657, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fNamespaceContext, 919418, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, uri, 631882, 575168, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fPerformValidation, 1701, 1700, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fAttributeQName, 500553, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fEntityStack, 287657, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fDocumentHandler, 1126072, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fSymbolTable, 2, 0, 1, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fMarkupDepth, 1126128, 563117, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fDTDValidator, 0, 1698, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fElementQName, 4001857, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fScannerState, 287650, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fSawSpace, 0, 0, 0, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fCurrentElement, 342519, 287598, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fHasExternalDTD, 54860, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, fElementStack, 575226, 0, 5, 5
org.apache.xerces.impl.XMLNSDocumentScannerImpl, rawname, 672776, 0, 5, 5
org.apache.xerces.util.URI, m_host, 0, 2, 1, 1
org.apache.xerces.util.URI, m_scheme, 4, 2, 1, 1
org.apache.xerces.util.URI, m_regAuthority, 0, 1, 1, 1
org.apache.xerces.util.URI, m_path, 0, 2, 1, 1
org.apache.xerces.util.URI, m_userinfo, 0, 1, 1, 1
org.apache.xerces.util.URI, m_port, 0, 1, 1, 1
org.apache.xerces.util.URI, m_queryString, 0, 1, 1, 1
org.apache.xerces.util.URI, m_fragment, 0, 1, 1, 1
org.apache.xalan.templates.ElemNumber$NumberFormatStringTokenizer, str, 289578, 16098, 16098, 16099
org.apache.xalan.templates.ElemNumber$NumberFormatStringTokenizer, currentPosition, 774255, 75992, 16098, 16099
org.apache.xalan.templates.ElemNumber$NumberFormatStringTokenizer, this$0, 0, 16099, 16099, 16099
org.apache.xalan.templates.ElemNumber$NumberFormatStringTokenizer, maxPosition, 315982, 16099, 16099, 16099
org.apache.xerces.impl.dtd.XMLAttributeDecl, simpleType, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLAttributeDecl, name, 0, 5, 5, 5
org.apache.xerces.impl.dtd.XMLAttributeDecl, optional, 0, 0, 0, 5
org.apache.xerces.parsers.XMLParser, fConfiguration, 1706, 5, 5, 5
org.apache.xerces.parsers.XMLParser, fSAXParser, 0, 0, 0, 5
org.apache.xerces.parsers.XMLParser, fInitFeatures, 0, 0, 0, 5
org.apache.xerces.parsers.XMLParser, fInitProperties, 0, 0, 0, 5
org.dacapo.xalan.XSLTBench, _workers, 13, 2, 1, 1
org.dacapo.xalan.XSLTBench, XALAN_VERSION, 0, 1, 1, 1
org.dacapo.xalan.XSLTBench, _template, 0, 2, 1, 1
